cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140518200,COLEGIO SANTO DOMINGO,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4138,-64.18,SIN BARRIO
140518400,INSTITUTO SUPERIOR NUESTRA SEÑORA DEL VALLE,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""3. Común - Superior""]",-31.3603,-64.2395,LOS ANGELES
140518900,C.E.N.P.A. VILLA BUSTOS,Estatal,Urbano,VILLA BUSTOS,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4359,-64.1131,VILLA BUSTOS
140519300,CENTRO DE ALTOS ESTUDIOS ALBERT SABIN,Privado,Urbano,LAS PALMAS,CORDOBA,"[""3. Común - Superior""]",-31.3976,-64.2394,AMPLIACION LAS PALMAS
140519900,JARDIN MUNICIPAL BICHITO DE LUZ,Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""0. Común - Inicial""]",-31.3379,-64.1809,GUINAZU SUD
140520000,JARDIN MUNICIPAL JUAN FELIX CAFFERATA,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial""]",-31.4009,-64.172,GENERAL PUEYRREDON
140520100,JARDIN MUNICIPAL CASITA DEL HORNERO,Estatal,Urbano,VILLA CORINA,CORDOBA,"[""0. Común - Inicial""]",-31.3772,-64.1476,VILLA CORINA
140520200,JARDIN MUNICIPAL CAPERUCITA ROJA,Estatal,Urbano,GENERAL BUSTOS,CORDOBA,"[""0. Común - Inicial""]",-31.3869,-64.1669,20 DE JUNIO
140520300,JARDIN MUNICIPAL CAPULLITOS,Estatal,Urbano,VILLA CORNU,CORDOBA,"[""0. Común - Inicial""]",-31.3163,-64.2673,POLICIAL
140520400,JARDIN MUNICIPAL CLEMENTE,Estatal,Urbano,EJERCITO ARGENTINO,CORDOBA,"[""0. Común - Inicial""]",-31.446,-64.1975,EJERCITO ARGENTINO
140520500,JARDIN MUNICIPAL COLORIN COLORADO,Estatal,Urbano,VILLA 9 DE JULIO,CORDOBA,"[""0. Común - Inicial""]",-31.3286,-64.2713,VILLA 9 DE JULIO
140520600,JARDIN MUNICIPAL CUSI HUAHITAS,Estatal,Urbano,CORONEL OLMEDO,CORDOBA,"[""0. Común - Inicial""]",-31.4794,-64.1425,VILLA CORONEL OLMEDO
140520700,JARDIN MUNICIPAL EL BARRILETE,Estatal,Urbano,U.O.C.R.A.,CORDOBA,"[""0. Común - Inicial""]",-31.3233,-64.2647,UOCRA
140520800,JARDIN MUNICIPAL EL PRINCIPITO,Estatal,Urbano,PANAMERICANO,CORDOBA,"[""0. Común - Inicial""]",-31.3676,-64.1826,AMPLIACION PANAMERICANO
140520900,JARDIN MUNICIPAL FRUTILLITAS,Estatal,Urbano,SANTA CECILIA,CORDOBA,"[""0. Común - Inicial""]",-31.3577,-64.2271,SANTA CECILIA
140521000,JARDIN MUNICIPAL GARABATOS,Estatal,Urbano,IPV ARGUELLO NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.334,-64.2461,2 DE SEPTIEMBRE
140521100,JARDIN MUNICIPAL PRIMO GARCIA ELORRIO,Estatal,Urbano,SAN ROQUE,CORDOBA,"[""0. Común - Inicial""]",-31.4283,-64.2452,RESIDENCIAL SAN ROQUE
140521200,JARDIN MUNICIPAL HIJITUS,Estatal,Urbano,LA FRATERNIDAD,CORDOBA,"[""0. Común - Inicial""]",-31.3769,-64.1843,LA FRATERNIDAD
140521300,JARDIN MUNICIPAL HORMIGUITA VIAJERA,Estatal,Urbano,VILLA ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.3919,-64.2348,VILLA ALBERDI
140521400,JARDIN MUNICIPAL JEROMITO,Estatal,Urbano,GUEMES,CORDOBA,"[""0. Común - Inicial""]",-31.4217,-64.1951,GUEMES
140521500,JARDIN MUNICIPAL IGNACIO GARZON,Estatal,Urbano,MALDONADO,CORDOBA,"[""0. Común - Inicial""]",-31.4041,-64.1322,MALDONADO
140521600,JARDIN MUNICIPAL JULIA SAURY,Estatal,Urbano,LOS SAUCES,CORDOBA,"[""0. Común - Inicial""]",-31.4625,-64.0992,LOS SAUCES
140521700,JARDIN MUNICIPAL LARGUIRUCHO,Estatal,Urbano,SUAREZ,CORDOBA,"[""0. Común - Inicial""]",-31.4421,-64.2115,FERRER
140521800,JARDIN MUNICIPAL LOS SIETE CABRITOS,Estatal,Urbano,OBSERVATORIO,CORDOBA,"[""0. Común - Inicial""]",-31.4202,-64.1974,OBSERVATORIO
140521900,JARDIN MUNICIPAL Dr.LUIS LEZAMA,Estatal,Urbano,ESTACION FLORES,CORDOBA,"[""0. Común - Inicial""]",-31.4135,-64.2483,LOS FILTROS
140522000,JARDIN MATERNAL MUNICIPAL MAFALDA,Estatal,Urbano,LAS VIOLETAS,CORDOBA,"[""0. Común - Inicial""]",-31.4101,-64.2476,LAS VIOLETAS
140522100,JARDIN MUNICIPAL MIGUEL OLIVER,Estatal,Urbano,LOS EUCALIPTUS,CORDOBA,"[""0. Común - Inicial""]",-31.4655,-64.0848,ITUZAINGO ANEXO
140522200,JARDIN MUNICIPAL PADRE A. MARTINEZ,Estatal,Urbano,ITUZAINGO,CORDOBA,"[""0. Común - Inicial""]",-31.4653,-64.0893,LOS EUCALIPTUS
140522300,JARDIN MUNICIPAL PALACIOS HIDALGO,Estatal,Urbano,NICOLAS AVELLANEDA,CORDOBA,"[""0. Común - Inicial""]",-31.4621,-64.1036,NICOLAS AVELLANEDA
140522400,JARDIN MUNICIPAL PETETE,Estatal,Urbano,POETA LUGONES,CORDOBA,"[""0. Común - Inicial""]",-31.3625,-64.2114,POETA LUGONES
140522500,JARDIN MUNICIPAL PORTAL DE BELEN,Estatal,Urbano,MALDONADO,CORDOBA,"[""0. Común - Inicial""]",-31.4141,-64.1315,MALDONADO
140522600,JARDIN MUNICIPAL RAYITO DE SOL,Estatal,Urbano,LOS PLATANOS,CORDOBA,"[""0. Común - Inicial""]",-31.4226,-64.2324,LOS PLATANOS
140522700,JARDIN MUNICIPAL RUIDITOS,Estatal,Urbano,SAN JORGE,CORDOBA,"[""0. Común - Inicial""]",-31.3724,-64.1339,RESIDENCIAL ARAGON
140522800,JARDIN MATERNAL MUNICIPAL SUEÑO DE COLORES,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial""]",-31.401,-64.1547,HOGAR PROPIO
140523100,JARDIN MUNICIPAL TRAVESURAS,Estatal,Urbano,VILLA ALLENDE PARQUE,CORDOBA,"[""0. Común - Inicial""]",-31.3137,-64.2838,VILLA ALLENDE PARQUE
140523200,JARDIN MUNICIPAL TRINIDAD MORENO,Estatal,Urbano,URQUIZA,CORDOBA,"[""0. Común - Inicial""]",-31.4394,-64.2376,TENIENTE BENJAMIN MATIENZO
140524100,J.DE INF. MATEO JOSE LUQUE,Estatal,Urbano,YOFRE NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.3848,-64.1343,YOFRE NORTE
140524500,J.DE INF. FRANCISCO LUIS BERNARDEZ,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""0. Común - Inicial""]",-31.3808,-64.2291,ALTO PALERMO
140524900,J. DE INF. DE B° SOL NACIENTE,Estatal,Urbano,SOL NACIENTE,CORDOBA,"[""0. Común - Inicial""]",-31.3224,-64.2423,ARGUELLO II
140525000,ESC. NORMA QUARTINO,Estatal,Urbano,LA FLORESTA,CORDOBA,"[""1. Común - Primario""]",-31.3942,-64.0608,LA FLORESTA
140525100,J. DE INF. DR. LAUREANO MARADONA,Estatal,Urbano,LA FLORESTA,CORDOBA,"[""0. Común - Inicial""]",-31.3942,-64.0608,LA FLORESTA
140528300,J. DE INF. MANUEL CALVIÑO,Estatal,Urbano,LOS BOULEVARES ANEXO,CORDOBA,"[""0. Común - Inicial""]",-31.3528,-64.2197,AMPLIACION POETA LUGONES
140528400,ESCUELA DRA. LILIANA BEATRIZ SARMIENTO HERRERA,Estatal,Urbano,LOS BOULEVARES ANEXO,CORDOBA,"[""1. Común - Primario""]",-31.3505,-64.2185,LOS BOULEVARES
140528700,J. DE INF. MONSEÑOR FERMIN LAFITTE,Privado,Urbano,LOS PARAISOS,CORDOBA,"[""0. Común - Inicial""]",-31.3848,-64.1957,LOS PARAISOS
140529900,J. DE INF. MARÍA ELENA WALSH,Estatal,Urbano,HEROES DE MALVINAS,CORDOBA,"[""0. Común - Inicial""]",-31.3994,-64.2066,VILLA PAEZ
140531000,COLEGIO TECNOLOGICO ISAAC NEWTON,Privado,Urbano,VILLA WARCALDE,CORDOBA,"[""1. Común - Primario""]",-31.3422,-64.2949,VILLA WARCALDE
140531200,ESCUELA DEL BICENTENARIO,Estatal,Urbano,HEROES DE MALVINAS,CORDOBA,"[""1. Común - Primario""]",-31.4771,-64.2527,SAN LUIS DE FRANCIA
140531300,ESCUELA HOSPITALARIA ATRAPASUEÑOS,Estatal,Urbano,CRISOL NORTE,CORDOBA,"[""5. Hospitalaria""]",-31.3994,-64.2066,VILLA PAEZ
140532300,J.DE INF. PADRE CLARET,Privado,Urbano,PADRE CLARET,CORDOBA,"[""0. Común - Inicial""]",-31.3577,-64.2391,LOS ANGELES
140532600,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE DR. ANTONIO NORES,Privado,Urbano,SANTA CLARA DE ASIS,CORDOBA,"[""3. Común - Superior""]",-31.381,-64.1383,SANTA CLARA DE ASIS
140532700,JOSE GABRIEL CONDORCANQUI - TUPAC AMARU II,Estatal,Urbano,AMPLIACION LOS GIGANTES ANEXO,CORDOBA,"[""1. Común - Primario""]",-31.3663,-64.1634,IPV ANEXO LOS GIGANTES
140533000,J.DE INF. CEFERINO NAMUNCURA,Estatal,Urbano,SANTA ISABEL 3RA. SECCION,CORDOBA,"[""0. Común - Inicial""]",-31.4785,-64.2429,SANTA ISABEL SECCION 3
140533400,J.DE INF. SANTA ANA,Privado,Urbano,ARGUELLO,CORDOBA,"[""0. Común - Inicial""]",-31.3387,-64.2598,ARGUELLO
140534800,INSTITUTO PRIMARIO EMPALME,Privado,Urbano,EMPALME,CORDOBA,"[""1. Común - Primario""]",-31.4298,-64.1285,AMPLIACION EMPALME
140535000,INST. TEC. SUP. LAS ARRIAS,Estatal,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4083,-64.188,DUCASSE
140535100,INST. DE ED.ESPECIAL NUESTRA SEÑORA DE ITATI,Privado,Urbano,PARQUE LICEO 1RA. SECCION,CORDOBA,"[""4. Especial""]",-31.3417,-64.1498,VILLA RETIRO
140535300,KUMELEN,Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.4255,-64.1752,PARQUE SARMIENTO
140535400,J. DE INF. INSTITUTO EDUCATIVO ALTA CORDOBA,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3849,-64.1809,ALTA CORDOBA
140538400,J.DE INF. INSTITUTO NIÑOS ARGENTINOS,Privado,Urbano,JARDIN ESPINOSA,CORDOBA,"[""0. Común - Inicial""]",-31.4519,-64.1752,JARDINES DEL JOCKEY
140538700,MARINA MARGARITA RAVIOLI,Estatal,Urbano,CERVECEROS,CORDOBA,"[""0. Común - Inicial""]",-31.4639,-64.1602,CERVECEROS
140539200,JARDIN MUNICIPAL ARROZ con LECHE,Estatal,Urbano,CABILDO,CORDOBA,"[""0. Común - Inicial""]",-31.4718,-64.2348,SANTA ISABEL SECCION 1
140540100,AGRO ESCUELA SUPERIOR PRIVADA CORDOBA,Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""3. Común - Superior""]",-31.4412,-64.1853,CIUDAD UNIVERSITARIA
140540200,J.DE INF.INGENIERO REGINO MANUEL MADERS,Estatal,Urbano,SAN FELIPE,CORDOBA,"[""0. Común - Inicial""]",-31.454,-64.1273,23 DE ABRIL
140540600,PARROQUIAL SAN JOSE ARTESANO,Privado,Urbano,LOS OLMOS,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4564,-64.2133,PARQUE LATINO
140541900,J.DE INF. INSTITUCION ESCUTI,Privado,Urbano,LAS ROSAS,CORDOBA,"[""0. Común - Inicial""]",-31.3902,-64.2302,LAS ROSAS
140544102,INSTITUTO TECNICO SUPERIOR CORDOBA - ANEXO EXTENSION AULICA B° OBSERVATORIO,Estatal,Urbano,OBSERVATORIO,CORDOBA,"[""3. Común - Superior""]",-31.4188,-64.2,PASO DE LOS ANDES
140544100,INSTITUTO TECNICO SUPERIOR CORDOBA,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""3. Común - Superior""]",-31.409,-64.2056,QUINTA SANTA ANA
140544900,COLEGIO JOCKEY CLUB CORDOBA,Privado,Urbano,JARDIN HIPODROMO,CORDOBA,"[""1. Común - Primario""]",-31.4559,-64.1866,VILLA SAN ISIDRO
140545100,COLEGIO PRIVADO SAN ISIDRO,Privado,Urbano,PARQUE FUTURA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4867,-64.2474,KAIROS
140544105,INSTITUTO TECNICO SUPERIOR CORDOBA - ANEXO EXTENSION AULICA B° LA FRANCE,Estatal,Urbano,LA FRANCE,CORDOBA,"[""3. Común - Superior""]",-31.3742,-64.2078,LA FRANCE
140546800,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA""",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4083,-64.188,DUCASSE
140546801,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL 1",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4083,-64.188,DUCASSE
140546802,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL 2",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4083,-64.188,DUCASSE
140546826,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL III",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546827,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL IV",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546828,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL V",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546829,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL VI",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546830,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL VII",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546831,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL VIII",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4084,-64.188,DUCASSE
140546833,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO SUR",Estatal,Urbano,CONGRESO,CORDOBA,"[""9. Formación Profesional""]",-31.467,-64.2345,CONGRESO
140546834,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO NORTE",Estatal,Urbano,MARQUES DE SOBREMONTE-ANEXO,CORDOBA,"[""9. Formación Profesional""]",-31.3717,-64.1939,MARQUES ANEXO
140546835,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO ESTE",Estatal,Urbano,CAMPO DE LA RIBERA,CORDOBA,"[""9. Formación Profesional""]",-31.4113,-64.1369,MAULLER
140546836,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO SURESTE  ",Estatal,Urbano,AVELLANEDA,CORDOBA,"[""9. Formación Profesional""]",-31.4631,-64.1039,NICOLAS AVELLANEDA
140546837,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO NOROESTE",Estatal,Urbano,VILLA PARQUE ALLENDE,CORDOBA,"[""9. Formación Profesional""]",-31.3155,-64.2858,VILLA ALLENDE PARQUE
140546838,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO AULA TALLER MOVIL IX",Estatal,Urbano,CENTRO,CORDOBA,"[""9. Formación Profesional""]",-31.4085,-64.1881,DUCASSE
140546840,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO INSTITUTO DE FORMACION PROFESIONAL 107",Estatal,Urbano,FERROVIARIO MITRE,CORDOBA,"[""9. Formación Profesional""]",-31.4336,-64.1411,ALTOS SUD DE SAN VICENTE
140546841,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO PARQUE EDUCATIVO ESTACION FLORES PAPA FRANCISCO",Estatal,Urbano,ESTACIÓN FLORES,CORDOBA,"[""9. Formación Profesional""]",-31.4509,-64.248,ESTACION FLORES
140546842,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO CENTRO DE ENCUENTRO BARRIAL VILLA INES",Estatal,Urbano,VILLA INES,CORDOBA,"[""9. Formación Profesional""]",-31.4076,-64.1408,PARQUE DEL ESTE
140546843,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO CENTRO DE ENCUENTRO BARRIAL COMUNIDAD RENO",Estatal,Urbano,B°COMUNIDAD RENO,CORDOBA,"[""9. Formación Profesional""]",-31.4625,-64.2466,SAN PEDRO NOLASCO
140546844,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO CENTRO DE ENCUENTRO BARRIAL CAPDEVILA",Estatal,Urbano,ARTURO CAPDEVILLA,CORDOBA,"[""9. Formación Profesional""]",-31.3755,-64.1332,ARTURO CAPDEVILA
140546845,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO CENTRO DE ENCUENTRO BARRIAL MERCANTIL",Estatal,Urbano,MERCANTIL,CORDOBA,"[""9. Formación Profesional""]",-31.3206,-64.2562,CONSORCIO 16 DE NOVIEMBRE
140546846,"CENTRO DE CAPACITACION LABORAL Y FORMACION PROFESIONAL ""CORDOBA"" ANEXO CENTRO DE ENCUENTRO BARRIAL LA TELA",Estatal,Urbano,VILLA LA TELA ,CORDOBA,"[""9. Formación Profesional""]",-31.4313,-64.243,RESIDENCIAL SAN ROQUE
140546900,J. DE INF. LUZ VIEIRA MENDEZ,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""0. Común - Inicial""]",-31.3752,-64.224,ALTO PALERMO
140548000,FLORENCIO SANCHEZ,Estatal,Urbano,EL GATEADO,CORDOBA,"[""0. Común - Inicial""]",-31.3236,-64.1191,SAN RAMON
140549400,J.DE INF. PAULA MONTAL,Privado,Urbano,VILLA URQUIZA,CORDOBA,"[""0. Común - Inicial""]",-31.3928,-64.2377,VILLA ALBERDI
140551700,INSTITUTO PRIVADO MARIA IGNACIA NAVARRO DE LABAT,Privado,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4258,-64.1583,MAIPU SECCION 2
140552000,J.DE INF. MARIA ELENA WALSH,Estatal,Urbano,VILLA AZALAIS ESTE,CORDOBA,"[""0. Común - Inicial""]",-31.3733,-64.1524,VILLA AZALAIS
140553200,CENTRO DE EDUCACION ACTIVA JOHN DEWEY,Privado,Urbano,VILLA RIVERA INDARTE,CORDOBA,"[""1. Común - Primario""]",-31.3317,-64.2903,RIVERA INDARTE
140553600,ESCUELA TERAPEUTICA PEDAGOGICA ROBERT Y ROSINE LEFORT,Privado,Urbano,VALLE DEL CERRO,CORDOBA,"[""4. Especial""]",-31.3703,-64.2407,VALLE DEL CERRO
140553900,J.DE INF. CENTRO EDUCATIVO MAIMONIDES,Privado,Urbano,PADRE CLARET,CORDOBA,"[""0. Común - Inicial""]",-31.3562,-64.2393,PADRE CLARET
140554000,INSTITUTO SUPERIOR DE ESTUDIOS PEDAGOGICOS,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""3. Común - Superior""]",-31.4242,-64.1682,CRISOL NORTE
140555400,J.DE INF. 25 DE MAYO,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial""]",-31.4117,-64.1838,CENTRO
140555600,J.DE INF. NACIONES UNIDAS,Estatal,Urbano,REMEDIOS DE ESCALADA,CORDOBA,"[""0. Común - Inicial""]",-31.3385,-64.1791,GUINAZU SUD
140556300,J.DE INF.SAN ANTONIO DE PADUA,Privado,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4225,-64.1573,SAN VICENTE
140556600,J.DE INF. SANTISIMA TRINIDAD,Privado,Urbano,SAN RAFAEL,CORDOBA,"[""0. Común - Inicial""]",-31.4228,-64.2222,SAN RAFAEL
140557800,INSTITUTO TECNOLOGICO ISAAC NEWTON,Privado,Urbano,VILLA WARCALDE,CORDOBA,"[""0. Común - Inicial""]",-31.3422,-64.2949,VILLA WARCALDE
140557900,INSTITUTO NUESTRA SEÑORA DEL VALLE,Privado,Urbano,VILLA LOS ANGELES,CORDOBA,"[""0. Común - Inicial""]",-31.3603,-64.2395,LOS ANGELES
140558000,INSTITUTO SUPERIOR DE FORMACION DOCENTE CALASANZ,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4157,-64.195,PASO DE LOS ANDES
140558100,COLEGIO JOCKEY CLUB CORDOBA,Privado,Urbano,JARDIN,CORDOBA,"[""0. Común - Inicial""]",-31.4557,-64.1866,VILLA SAN ISIDRO
140559300,C.E.N.P.A. ASIMRA,Estatal,Urbano,GUEMES,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4213,-64.1756,SIN BARRIO
140560000,J.DE INF. GUSTAVO ROLDAN (EX ANEXO JOSE MANUEL ESTRADA),Estatal,Urbano,VILLA RIVADAVIA,CORDOBA,"[""0. Común - Inicial""]",-31.5134,-64.1908,VILLA RIVADAVIA
140560700,MARIANO FRAGUEIRO,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.425,-64.1415,PARQUE SAN VICENTE
140560800,ESCUELA ESPECIAL EL BARRILETE,Estatal,Urbano,CIUDAD UNIVERSITARIA,CORDOBA,"[""4. Especial""]",-31.4411,-64.1934,CIUDAD UNIVERSITARIA
140560900,J.DE INF. NUESTRA MADRE DE LA MERCED,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3877,-64.1838,ALTA CORDOBA
140561500,J.DE INF. SAN JOSE,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial""]",-31.4195,-64.1856,CENTRO
140563400,INSTITUTO JUAN PABLO II,Privado,Urbano,AMPLIACION 1° DE MAYO,CORDOBA,"[""1. Común - Primario""]",-31.441,-64.114,AMPLIACION PRIMERO DE MAYO
140563700,J.DE INF. SAN JOSE S.R.L.,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4177,-64.2108,CASEROS
140563900,KUMELEN SAN CARLOS,Privado,Urbano,SAN CARLOS,CORDOBA,"[""0. Común - Inicial""]",-31.5096,-64.1725,EL VIEJO ALGARROBO
140564600,CIFIL SALVADOR DECIMO CAMPOLI,Estatal,Urbano,SANTA ISABEL 2DA. SECCION,CORDOBA,"[""9. Formación Profesional""]",-31.48,-64.2351,SANTA ISABEL SECCION 2
140564700,CIFIL QUINTAS DE ARGUELLO,Estatal,Urbano,QUINTAS DE ARGUELLO,CORDOBA,"[""9. Formación Profesional""]",-31.3366,-64.2698,QUINTAS DE ARGUELLO
140565400,J.DE INF. LA PRIMERA ENSEÑANZA,Privado,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4062,-64.1994,ALBERDI
140566300,ESCUELA XUL SOLAR,Privado,Urbano,ALTO VERDE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3694,-64.218,CERRO CHICO
140566500,INSTITUTO PRIVADO EMPALME,Privado,Urbano,ALTAMIRA,CORDOBA,"[""0. Común - Inicial""]",-31.4294,-64.1315,ALTAMIRA
140566900,J.de INF. EVA FRANCO,Privado,Urbano,VILLA RETIRO,CORDOBA,"[""0. Común - Inicial""]",-31.3418,-64.1499,VILLA RETIRO
140567100,J. DE INF. ALAN TURING,Privado,Urbano,ARGUELLO,CORDOBA,"[""0. Común - Inicial""]",-31.3459,-64.2842,EL REFUGIO
140567300,INST. SUP. ASOCIACION CIVIL ODONTOLOGICA CORDOBA,Privado,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior""]",-31.4177,-64.1822,CENTRO
140570900,INSTITUTO VITTORINO DA FELTRE,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3877,-64.1811,ALTA CORDOBA
140572200,J. DE INF. NUESTRA SEÑORA DE NIEVA,Privado,Urbano,GUEMES,CORDOBA,"[""0. Común - Inicial""]",-31.4197,-64.1918,CENTRO
140572400,J.DE INF.S/N DE B° LOS GIGANTES ANEXO,Estatal,Urbano,AMPLIACION LOS GIGANTES ANEXO,CORDOBA,"[""0. Común - Inicial""]",-31.367,-64.165,IPV ANEXO LOS GIGANTES
140572100,ESCUELA NOCTURNA MALVINAS ARGENTINAS,Estatal,Urbano,16 DE NOVIEMBRE,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3135,-64.2612,COOPERATIVA 16 DE NOVIEMBRE
140574300,COLEGIO MARIA MONTESSORI,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3949,-64.1919,SAN MARTIN
140574400,COLEGIO INSTITUTO CARVER,Privado,Urbano,VILLA EL LIBERTADOR,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4742,-64.221,RESIDENCIAL SUD
140574700,COLEGIO INST. EDUCATIVO CITA CON LA VIDA,Privado,Urbano,CHATEAU CARRERAS,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3983,-64.25,TEODORO FELDS
140574800,COLEGIO DOMINGO SAVIO,Privado,Urbano,DON BOSCO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3919,-64.2666,CORDOBA IV
140575200,INSTITUTO SUPERIOR POLITECNICO CORDOBA,Estatal,Urbano,CENTRO,CORDOBA,"[""3. Común - Superior"",""9. Formación Profesional""]",-31.4075,-64.1905,DUCASSE
140575400,J.DE INF. PIO X,Privado,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4108,-64.1977,ALBERDI
140575500,INSTITUTO SUPERIOR SAN IGNACIO,Privado,Urbano,PASO DE LOS ANDES,CORDOBA,"[""3. Común - Superior""]",-31.4137,-64.2033,CIRCUNVALACION
